,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
1746,"X1,X5,above_4,above_5",7,0.5914461538461538,0.0853316037793167,0.6587225198541334,0.0871929203019814,0.05
1747,"X1,X5,above_4,above_5",8,0.6105076923076923,0.0844737429882083,0.6452670572348805,0.08909897914539743,0.08
1748,"X1,X5,above_4,above_5",9,0.5907076923076924,0.08103382886250868,0.6531818299159124,0.08022210225240359,0.02
1749,"X1,X5,above_4,above_5",10,0.6136923076923076,0.09251758188895709,0.6481873259973366,0.0974707804645755,0.09
1750,"X1,X5,above_4,above_5",11,0.5888153846153846,0.08401573676204142,0.6503946790084955,0.08384301164090337,0.03
1751,"X1,X5,above_4,above_5",12,0.5990000000000001,0.08374556422060347,0.6355223558969793,0.09420793509367305,0.05
1752,"X1,X5,above_4,above_5",13,0.5755846153846154,0.08661843279238135,0.6434673540224677,0.0861333349704403,0.02
1753,"X1,X5,above_4,above_5",14,0.5886153846153845,0.0846861242764741,0.6342023505649128,0.09025567779685485,0.03
1754,"X1,X5,above_4,above_5",15,0.5803230769230769,0.09052935579332834,0.652854569814375,0.08789335395412902,0.03
1755,"X1,X6,mean,F_w_mean",1,0.6219384615384616,0.07224502030299305,0.6469006470635652,0.0707786815246965,0.06
1756,"X1,X6,mean,F_w_mean",2,0.5847846153846155,0.07454156379985472,0.5183904610844877,0.10936045802399673,0.03
1757,"X1,X6,mean,F_w_mean",3,0.6713076923076923,0.0887075842471126,0.7082117029902877,0.0847232999001121,0.26
1758,"X1,X6,mean,F_w_mean",4,0.6518461538461539,0.08998711281829627,0.6464754417343999,0.10734529659277352,0.2
1759,"X1,X6,mean,F_w_mean",5,0.6879384615384615,0.08669465425805144,0.7282213242253881,0.07567919284289107,0.32
1760,"X1,X6,mean,F_w_mean",6,0.686153846153846,0.08875203139603666,0.7059471064356001,0.0869259217457565,0.32
1761,"X1,X6,mean,F_w_mean",7,0.6707846153846152,0.08892986266363388,0.7195872921051797,0.07859674397019137,0.24
1762,"X1,X6,mean,F_w_mean",8,0.6798153846153845,0.09253517610383657,0.7134459658494241,0.08481742601266211,0.27
1763,"X1,X6,mean,F_w_mean",9,0.666,0.08596917019985752,0.718387951806823,0.07398000257173602,0.23
1764,"X1,X6,mean,F_w_mean",10,0.6730461538461536,0.09551194479034093,0.7145544328414926,0.08360343134638543,0.26
1765,"X1,X6,mean,F_w_mean",11,0.6548307692307693,0.09333695907299575,0.7145979882990484,0.07798211263905816,0.2
1766,"X1,X6,mean,F_w_mean",12,0.6640153846153847,0.09441489577592457,0.7138013149342706,0.08083239169350809,0.23
1767,"X1,X6,mean,F_w_mean",13,0.6406461538461538,0.08205473133775555,0.7092380107938981,0.06937417482101516,0.12
1768,"X1,X6,mean,F_w_mean",14,0.6465846153846152,0.09074760628984808,0.7043674891901566,0.08017900648843308,0.14
1769,"X1,X6,mean,F_w_mean",15,0.622076923076923,0.07939784475336399,0.6991637252766232,0.06928698418252424,0.05
1770,"X1,X6,mean,above_4",1,0.630276923076923,0.08979763705856504,0.6583301038270858,0.09466503099335176,0.13
1771,"X1,X6,mean,above_4",2,0.5952923076923077,0.08586926074462503,0.5284704098566664,0.13596296067806315,0.05
1772,"X1,X6,mean,above_4",3,0.6698307692307692,0.08583785319671106,0.6985942528150698,0.08987861455871626,0.25
1773,"X1,X6,mean,above_4",4,0.6449230769230769,0.08473362368179777,0.6368225586049634,0.10847399347203579,0.15
1774,"X1,X6,mean,above_4",5,0.6639384615384616,0.08732590660564046,0.7079209091114754,0.07995829560149717,0.22
1775,"X1,X6,mean,above_4",6,0.6665846153846153,0.08042051609063465,0.6910469158437053,0.08128144626380766,0.21
1776,"X1,X6,mean,above_4",7,0.6615538461538462,0.08372920425377525,0.7101471640875243,0.07609718610547896,0.17
1777,"X1,X6,mean,above_4",8,0.6633846153846155,0.0950443060806022,0.6989707322569215,0.0913263334723215,0.21
1778,"X1,X6,mean,above_4",9,0.6476923076923076,0.08460139744533858,0.7071823064414907,0.0739920726339476,0.2
1779,"X1,X6,mean,above_4",10,0.6432615384615384,0.08364740877088088,0.692170420404977,0.0766617129456261,0.17
1780,"X1,X6,mean,above_4",11,0.6314,0.08526799936656383,0.7004550142955136,0.07343172056025626,0.12
1781,"X1,X6,mean,above_4",12,0.6408307692307692,0.08161895011424418,0.6951284078372738,0.07254315336627204,0.12
1782,"X1,X6,mean,above_4",13,0.6255230769230767,0.08662292493480207,0.6995671119398726,0.07322280744534604,0.11
1783,"X1,X6,mean,above_4",14,0.6429538461538462,0.08329961037578384,0.7003731365436022,0.07387589158922221,0.15
1784,"X1,X6,mean,above_4",15,0.6323846153846153,0.08163140566309357,0.7069598500200247,0.06850413825034202,0.1
1785,"X1,X6,mean,above_5",1,0.6169076923076923,0.09199240899992492,0.6367014830045534,0.09721577265717637,0.1
1786,"X1,X6,mean,above_5",2,0.5793230769230769,0.08724130176543568,0.5164937219475396,0.1314349316629856,0.04
1787,"X1,X6,mean,above_5",3,0.6367384615384615,0.09015470726813743,0.6624517503445176,0.0884781140908388,0.15
1788,"X1,X6,mean,above_5",4,0.6040461538461538,0.08211455557138693,0.5897418429494707,0.10030152049053688,0.06
1789,"X1,X6,mean,above_5",5,0.6296307692307692,0.08940662247290095,0.6698236116998741,0.08761962576650187,0.13
1790,"X1,X6,mean,above_5",6,0.6326615384615384,0.09214674558492823,0.6385990544190682,0.10151624410939968,0.11
1791,"X1,X6,mean,above_5",7,0.6286461538461539,0.09105685329805979,0.6737019031707024,0.08730500114245976,0.12
1792,"X1,X6,mean,above_5",8,0.6286307692307692,0.08989247883710455,0.6479804481357779,0.09455954491484221,0.11
1793,"X1,X6,mean,above_5",9,0.6342,0.09055381348178924,0.6876487556523496,0.08187322045409477,0.18
1794,"X1,X6,mean,above_5",10,0.6194153846153846,0.09254476735341141,0.6546028362314895,0.09131939314725637,0.11
1795,"X1,X6,mean,above_5",11,0.6257692307692309,0.07707995541401941,0.6885325202265185,0.07037856853421162,0.07
1796,"X1,X6,mean,above_5",12,0.6261384615384615,0.08579499302641365,0.6742646276418491,0.07929455568682657,0.11
1797,"X1,X6,mean,above_5",13,0.6150153846153846,0.07615838991883682,0.6888681341720284,0.06757478391936446,0.06
1798,"X1,X6,mean,above_5",14,0.619723076923077,0.08245361041108197,0.6771611617663359,0.07973844329424513,0.07
1799,"X1,X6,mean,above_5",15,0.6078769230769231,0.07352953920768628,0.6855477996210307,0.06783305852558055,0.02
1800,"X1,X6,F_w_mean,above_4",1,0.6365692307692307,0.09158379097433546,0.6636981318689752,0.09288120770119328,0.16
1801,"X1,X6,F_w_mean,above_4",2,0.6398615384615385,0.07222813790570433,0.600210429439515,0.10349141228329986,0.13
1802,"X1,X6,F_w_mean,above_4",3,0.7041230769230771,0.08331586152147194,0.7360481079731919,0.07909459198258169,0.4
1803,"X1,X6,F_w_mean,above_4",4,0.6756000000000002,0.08275407925375096,0.6806795742562397,0.09383882771356912,0.24
1804,"X1,X6,F_w_mean,above_4",5,0.693953846153846,0.08176550537862824,0.735925740822062,0.07208947464226041,0.31
1805,"X1,X6,F_w_mean,above_4",6,0.6728923076923078,0.0816294934517141,0.6932806992951506,0.08769733661251704,0.2
1806,"X1,X6,F_w_mean,above_4",7,0.686476923076923,0.08076272354739468,0.7307864939839619,0.07191673066409339,0.28
1807,"X1,X6,F_w_mean,above_4",8,0.6641846153846154,0.08235960404651194,0.6938878301722226,0.08365572762613216,0.21
1808,"X1,X6,F_w_mean,above_4",9,0.6609692307692306,0.0894111320392734,0.713624374557135,0.07894092100782879,0.25
1809,"X1,X6,F_w_mean,above_4",10,0.6643999999999999,0.08530128157919582,0.7009058130989851,0.08331615720620152,0.25
1810,"X1,X6,F_w_mean,above_4",11,0.651953846153846,0.08130644930277581,0.7149497118299218,0.06955430420853807,0.16
1811,"X1,X6,F_w_mean,above_4",12,0.6653538461538462,0.0752769969658019,0.7099882745082133,0.07025875909077475,0.19
1812,"X1,X6,F_w_mean,above_4",13,0.6574153846153845,0.07577571389678918,0.7222385119896572,0.06256781762773138,0.14
1813,"X1,X6,F_w_mean,above_4",14,0.6656461538461538,0.08335482152934734,0.7158053969366294,0.07375846536215795,0.23
1814,"X1,X6,F_w_mean,above_4",15,0.6550923076923076,0.08023742726264227,0.724442175754958,0.06304701575712783,0.17
1815,"X1,X6,F_w_mean,above_5",1,0.6077692307692308,0.0873481437974046,0.6452061409541971,0.08469215835516916,0.08
1816,"X1,X6,F_w_mean,above_5",2,0.5515076923076924,0.08658203484208747,0.5038680261841066,0.11826828403129529,0.01
1817,"X1,X6,F_w_mean,above_5",3,0.6771076923076923,0.09142456521231236,0.7166332361486638,0.08115337174967698,0.29
1818,"X1,X6,F_w_mean,above_5",4,0.6295999999999999,0.09659140319716675,0.6327663683019393,0.10302890943904179,0.16
1819,"X1,X6,F_w_mean,above_5",5,0.6755999999999999,0.09162155762966054,0.7232157956549858,0.07981987431848087,0.3
1820,"X1,X6,F_w_mean,above_5",6,0.6512923076923077,0.09501671481731284,0.6763453745920377,0.09309581300469309,0.19
1821,"X1,X6,F_w_mean,above_5",7,0.6674153846153849,0.10623817831902227,0.7174224213705881,0.09228681300371608,0.33
1822,"X1,X6,F_w_mean,above_5",8,0.6570615384615384,0.10790113708675819,0.6878526218467433,0.10248074571910615,0.28
1823,"X1,X6,F_w_mean,above_5",9,0.6552307692307692,0.09352947831357485,0.7096049413665017,0.07836199928125714,0.21
1824,"X1,X6,F_w_mean,above_5",10,0.6464769230769231,0.0953350479149549,0.687090969959851,0.08451851228392697,0.18
1825,"X1,X6,F_w_mean,above_5",11,0.6422307692307692,0.0898185877100328,0.7030982032812417,0.07378180332367977,0.12
1826,"X1,X6,F_w_mean,above_5",12,0.6450307692307692,0.08935981517464849,0.6918971852637052,0.07682820275134555,0.17
1827,"X1,X6,F_w_mean,above_5",13,0.6406923076923077,0.08353502613704011,0.7067302717588042,0.07139257835611754,0.14
1828,"X1,X6,F_w_mean,above_5",14,0.6302153846153846,0.0913197179560579,0.6855970796306334,0.08423888439010231,0.15
1829,"X1,X6,F_w_mean,above_5",15,0.6248307692307692,0.08341895971682149,0.700003006329685,0.06994318476775371,0.13
1830,"X1,X6,above_4,above_5",1,0.6378461538461538,0.08598031975176289,0.6720068730197047,0.09286466319943332,0.14
1831,"X1,X6,above_4,above_5",2,0.5584153846153845,0.08758683400559848,0.5025390484728018,0.13699331236112022,0.04
1832,"X1,X6,above_4,above_5",3,0.646676923076923,0.08291871545544506,0.6868440459883878,0.08302322078671034,0.15
1833,"X1,X6,above_4,above_5",4,0.6437230769230768,0.08098715801479645,0.6475827909565948,0.09663836887275726,0.13
1834,"X1,X6,above_4,above_5",5,0.653153846153846,0.08327508417870506,0.6977423714282501,0.07960938243866136,0.16
1835,"X1,X6,above_4,above_5",6,0.6261846153846153,0.09142733526214189,0.6476275869906668,0.09700383034877041,0.11
1836,"X1,X6,above_4,above_5",7,0.6306461538461537,0.086416818437592,0.6955634580592459,0.07408325647502192,0.13
1837,"X1,X6,above_4,above_5",8,0.6174,0.08232845029399406,0.6616951131942271,0.08188383764953688,0.08
1838,"X1,X6,above_4,above_5",9,0.6254461538461539,0.08171459061591527,0.7009942862373832,0.06658019335080592,0.06
1839,"X1,X6,above_4,above_5",10,0.6313692307692307,0.0869555813970252,0.6952120712222266,0.07375240416169794,0.1
1840,"X1,X6,above_4,above_5",11,0.621476923076923,0.08605569133900628,0.7042747207328606,0.06993454130750384,0.11
1841,"X1,X6,above_4,above_5",12,0.619523076923077,0.08966147906655549,0.690393319498434,0.07846127737078314,0.09
1842,"X1,X6,above_4,above_5",13,0.6138615384615383,0.07818821019193208,0.7026290798524467,0.06433027961417795,0.04
1843,"X1,X6,above_4,above_5",14,0.6206153846153846,0.0910880970276487,0.6949862834945584,0.07562120245550608,0.12
1844,"X1,X6,above_4,above_5",15,0.6032615384615384,0.07916405854730084,0.6966202963090791,0.06458852937192383,0.06
1845,"X1,mean,F_w_mean,above_4",1,0.5462923076923076,0.09218301708586704,0.5919527128017081,0.09847573130885803,0.03
1846,"X1,mean,F_w_mean,above_4",2,0.5596,0.0924892112691174,0.5077636338259779,0.13379356391821565,0.05
1847,"X1,mean,F_w_mean,above_4",3,0.604476923076923,0.08482466287556151,0.6507687410121189,0.0870233302689726,0.1
1848,"X1,mean,F_w_mean,above_4",4,0.5989999999999999,0.08395444665070478,0.5914073279265317,0.10722927990745039,0.05
1849,"X1,mean,F_w_mean,above_4",5,0.6150153846153846,0.07729942397421576,0.6667887012340181,0.07902000477906879,0.08
1850,"X1,mean,F_w_mean,above_4",6,0.6079538461538462,0.09366238122536034,0.6240768258405972,0.10400046824772118,0.12
1851,"X1,mean,F_w_mean,above_4",7,0.6202,0.0869791935944637,0.680679543121958,0.08288273222589114,0.1
1852,"X1,mean,F_w_mean,above_4",8,0.6015076923076923,0.09002642084246235,0.6322463349226313,0.0966112452799679,0.06
1853,"X1,mean,F_w_mean,above_4",9,0.6153846153846154,0.08116343362980574,0.6814481746999363,0.07694389767981423,0.08
1854,"X1,mean,F_w_mean,above_4",10,0.6050461538461538,0.08729737790649333,0.643563358259371,0.09452662532831621,0.09
1855,"X1,mean,F_w_mean,above_4",11,0.6047692307692307,0.07413676790250291,0.6729062145486735,0.07526168585667466,0.04
1856,"X1,mean,F_w_mean,above_4",12,0.6065846153846153,0.0848519992407246,0.651121580194598,0.08867638422070444,0.05
1857,"X1,mean,F_w_mean,above_4",13,0.6113846153846153,0.07406633840826142,0.6771819640920931,0.07502773688151894,0.04
1858,"X1,mean,F_w_mean,above_4",14,0.6022,0.08995916364807065,0.6471141184456383,0.09446228462013898,0.08
1859,"X1,mean,F_w_mean,above_4",15,0.6025384615384615,0.08212168053687882,0.6689323261736188,0.08071928699836432,0.05
1860,"X1,mean,F_w_mean,above_5",1,0.6014153846153847,0.08282402532838906,0.6298745314190414,0.08900519734814073,0.04
1861,"X1,mean,F_w_mean,above_5",2,0.540446153846154,0.0857593426518126,0.4789286841064282,0.12276457380217441,0.01
1862,"X1,mean,F_w_mean,above_5",3,0.6137999999999999,0.08887580723923713,0.6622526806190947,0.08300079908628216,0.09
1863,"X1,mean,F_w_mean,above_5",4,0.6232307692307691,0.09163588868273477,0.6217258542563016,0.10670335442304177,0.15
1864,"X1,mean,F_w_mean,above_5",5,0.6410615384615385,0.08730838901789112,0.6831007792156647,0.0857241923668914,0.14
1865,"X1,mean,F_w_mean,above_5",6,0.6521230769230769,0.09374528753442087,0.6688096558665694,0.09869848914785248,0.19
1866,"X1,mean,F_w_mean,above_5",7,0.6392615384615384,0.09005257635890125,0.6893163544274202,0.08340301664953635,0.16
1867,"X1,mean,F_w_mean,above_5",8,0.6494,0.08853278602406812,0.6749301016051671,0.08990182661236452,0.2
1868,"X1,mean,F_w_mean,above_5",9,0.6164615384615384,0.08540623426934948,0.6753614232855629,0.07971089810639384,0.05
1869,"X1,mean,F_w_mean,above_5",10,0.6283538461538462,0.09023762319040354,0.6643716016153602,0.0893735995602653,0.12
1870,"X1,mean,F_w_mean,above_5",11,0.6193076923076923,0.08570635846690025,0.6777351224608259,0.07979395533847287,0.06
1871,"X1,mean,F_w_mean,above_5",12,0.6240153846153846,0.08762504707981415,0.6629048086557012,0.08403519868463386,0.07
1872,"X1,mean,F_w_mean,above_5",13,0.6192307692307693,0.08611716251986809,0.6784305458141452,0.07968934016072005,0.06
1873,"X1,mean,F_w_mean,above_5",14,0.6182923076923076,0.09029862226762907,0.6580170626348371,0.0920122073694971,0.11
1874,"X1,mean,F_w_mean,above_5",15,0.6065076923076923,0.08994221813781501,0.6716685481549491,0.08271813197464967,0.06
1875,"X1,mean,above_4,above_5",1,0.5944,0.09063549992223714,0.6279627373620348,0.09381660471189103,0.08
1876,"X1,mean,above_4,above_5",2,0.5316307692307694,0.08887736914176819,0.47172348052397534,0.13395693018320975,0.02
1877,"X1,mean,above_4,above_5",3,0.6021384615384615,0.08033624455592328,0.6386593538154117,0.0894678590002936,0.04
1878,"X1,mean,above_4,above_5",4,0.5987538461538462,0.08238477914226346,0.5854880507353986,0.10785949765652746,0.05
1879,"X1,mean,above_4,above_5",5,0.6336923076923077,0.07042306642019835,0.6839730486063487,0.06872686418797551,0.06
1880,"X1,mean,above_4,above_5",6,0.6202153846153846,0.08894357495978684,0.6340296751862613,0.10519765319153744,0.1
1881,"X1,mean,above_4,above_5",7,0.6310615384615383,0.07821036569263148,0.6885273654485942,0.07771518595051684,0.04
1882,"X1,mean,above_4,above_5",8,0.622523076923077,0.08443828179180735,0.6547297097830375,0.08756173506430576,0.11
1883,"X1,mean,above_4,above_5",9,0.6378153846153846,0.07923754414648944,0.7034566747275665,0.07066364932533786,0.12
1884,"X1,mean,above_4,above_5",10,0.6384615384615384,0.08594617828693825,0.6793200156148886,0.08165606694370399,0.14
1885,"X1,mean,above_4,above_5",11,0.6349384615384615,0.08090093145359435,0.7047371428523388,0.06909605148222474,0.11
1886,"X1,mean,above_4,above_5",12,0.6339538461538461,0.08445222170836769,0.6802984558492853,0.07740912834582649,0.1
1887,"X1,mean,above_4,above_5",13,0.6282,0.0801540100396966,0.7008931005580152,0.0698112843246174,0.14
1888,"X1,mean,above_4,above_5",14,0.6284307692307692,0.08620231603582834,0.6798451675566852,0.0825412146254779,0.12
1889,"X1,mean,above_4,above_5",15,0.6280461538461538,0.07361786990419357,0.7011489014918996,0.06298409198883875,0.08
1890,"X1,F_w_mean,above_4,above_5",1,0.5854923076923076,0.09624900030219326,0.6249720795239885,0.09512243718891096,0.03
1891,"X1,F_w_mean,above_4,above_5",2,0.5898461538461539,0.08475094036936182,0.5401087085440139,0.11419949336935353,0.04
1892,"X1,F_w_mean,above_4,above_5",3,0.6234923076923077,0.07838906305793297,0.6590026180595234,0.07543275187698673,0.09
1893,"X1,F_w_mean,above_4,above_5",4,0.6271384615384615,0.09207496816895247,0.6117715707916433,0.11348306806565527,0.15
1894,"X1,F_w_mean,above_4,above_5",5,0.6109230769230769,0.08631262840677027,0.6571229065718219,0.08617692367725678,0.09
1895,"X1,F_w_mean,above_4,above_5",6,0.5891076923076923,0.09442186087263313,0.5990969122000318,0.11250550897482955,0.07
1896,"X1,F_w_mean,above_4,above_5",7,0.5923076923076923,0.08777243302996676,0.6505205357920907,0.08767145484484479,0.06
1897,"X1,F_w_mean,above_4,above_5",8,0.5752461538461539,0.09514712245382204,0.5996417257720862,0.10545252114665572,0.05
1898,"X1,F_w_mean,above_4,above_5",9,0.5951076923076923,0.08386728879710799,0.6599012947302554,0.0844442681907934,0.02
1899,"X1,F_w_mean,above_4,above_5",10,0.5974153846153847,0.09466624774194053,0.6292688803127539,0.10415504997746172,0.06
1900,"X1,F_w_mean,above_4,above_5",11,0.6006461538461538,0.08058636588694086,0.6656241107740896,0.0811464617496094,0.03
1901,"X1,F_w_mean,above_4,above_5",12,0.5961230769230768,0.1004716639967319,0.6284772929302019,0.10904345770165429,0.09
1902,"X1,F_w_mean,above_4,above_5",13,0.6057230769230769,0.09032514049763311,0.6664927311607991,0.08932642016663175,0.07
1903,"X1,F_w_mean,above_4,above_5",14,0.6013076923076922,0.0990316129073418,0.6384029332690546,0.10607711122551972,0.06
1904,"X1,F_w_mean,above_4,above_5",15,0.6064461538461539,0.09298461920276935,0.6695604336669544,0.08932129812075662,0.09
1905,"X3,X5,X6,mean",1,0.5298307692307692,0.08108229291807226,0.5631396334023467,0.09420689631183735,0.0
1906,"X3,X5,X6,mean",2,0.5060923076923076,0.08039368222697499,0.39741370732842995,0.1469934372912523,0.0
1907,"X3,X5,X6,mean",3,0.5623384615384616,0.09036244703592045,0.589120704593539,0.0982651411437427,0.04
1908,"X3,X5,X6,mean",4,0.5564307692307692,0.07901640306077418,0.5271208090212613,0.10755159161777046,0.02
1909,"X3,X5,X6,mean",5,0.5880307692307692,0.07869996353464867,0.6335493574513912,0.07965806042441993,0.05
1910,"X3,X5,X6,mean",6,0.5844615384615385,0.08650874703525342,0.5952335183689805,0.09902625974907514,0.05
1911,"X3,X5,X6,mean",7,0.6135384615384615,0.08958312393902412,0.6643177030672771,0.08468979959145585,0.08
1912,"X3,X5,X6,mean",8,0.6048307692307692,0.08899252544904442,0.6310563187885503,0.09104738358980471,0.09
1913,"X3,X5,X6,mean",9,0.6251384615384614,0.0868816020862017,0.6815487056788224,0.0773446306420516,0.1
1914,"X3,X5,X6,mean",10,0.6258461538461537,0.08563165924521583,0.6658992956697061,0.08342268065634095,0.11
1915,"X3,X5,X6,mean",11,0.6274461538461538,0.08704340752118686,0.6910828226679402,0.07617810558268918,0.11
1916,"X3,X5,X6,mean",12,0.6146769230769231,0.082881370987724,0.6624108922737244,0.08212671043506574,0.09
1917,"X3,X5,X6,mean",13,0.6147538461538461,0.08640597585075871,0.686178130464416,0.07548001641014512,0.08
1918,"X3,X5,X6,mean",14,0.6067076923076923,0.08656591564512725,0.6640028847093495,0.07840617392258847,0.09
1919,"X3,X5,X6,mean",15,0.6090307692307693,0.08897513913793775,0.6826187817857777,0.07879295138955493,0.09
1920,"X3,X5,X6,F_w_mean",1,0.5481076923076923,0.08823472058753155,0.578291085036759,0.09394865848700405,0.01
1921,"X3,X5,X6,F_w_mean",2,0.5129384615384616,0.08630730700585873,0.43319451833028494,0.134061156890326,0.01
1922,"X3,X5,X6,F_w_mean",3,0.5623076923076924,0.09355452797241837,0.6014982428713833,0.09783664271632243,0.03
1923,"X3,X5,X6,F_w_mean",4,0.5366307692307692,0.09544581039466056,0.49638836148654264,0.12683327789002408,0.04
1924,"X3,X5,X6,F_w_mean",5,0.5788923076923077,0.09587666633716985,0.6167038903926972,0.10219526896444471,0.06
1925,"X3,X5,X6,F_w_mean",6,0.594476923076923,0.0964182444863133,0.5890048933119525,0.11553956555669798,0.06
1926,"X3,X5,X6,F_w_mean",7,0.6138461538461538,0.10024514331076817,0.657845488922322,0.09630326604237772,0.14
1927,"X3,X5,X6,F_w_mean",8,0.6151692307692307,0.09654530040134422,0.6320595860012387,0.10213894065497071,0.1
1928,"X3,X5,X6,F_w_mean",9,0.6314923076923077,0.09080897565313462,0.6834203113749904,0.08396675763598244,0.13
1929,"X3,X5,X6,F_w_mean",10,0.6216615384615385,0.08933884171542215,0.6544320817134052,0.08489702880512283,0.1
1930,"X3,X5,X6,F_w_mean",11,0.6335538461538461,0.08571611187122015,0.6899381460224799,0.0778303008312003,0.13
1931,"X3,X5,X6,F_w_mean",12,0.6198615384615384,0.09071578478670324,0.6594072598497169,0.08922836713226812,0.11
1932,"X3,X5,X6,F_w_mean",13,0.6358,0.09199147246303409,0.6992294702626771,0.08115824564290548,0.11
1933,"X3,X5,X6,F_w_mean",14,0.6280769230769231,0.09275746194006242,0.6718974670213805,0.0933129162990083,0.15
1934,"X3,X5,X6,F_w_mean",15,0.6294,0.09331143882389027,0.6992337124555816,0.08005290280590237,0.13
1935,"X3,X5,X6,above_4",1,0.5614153846153846,0.08643544090121241,0.5949552782176556,0.1011314460146819,0.01
1936,"X3,X5,X6,above_4",2,0.5297692307692309,0.0801162986025637,0.4154400517148631,0.15035439889568036,0.02
1937,"X3,X5,X6,above_4",3,0.5509076923076922,0.09296562831142097,0.5726597335660497,0.10986413444136593,0.02
1938,"X3,X5,X6,above_4",4,0.5444,0.08185425639477051,0.5084551267317621,0.12346129206597764,0.01
1939,"X3,X5,X6,above_4",5,0.6041692307692308,0.07561324670269805,0.6500645110180501,0.07068906737333136,0.05
1940,"X3,X5,X6,above_4",6,0.6182461538461539,0.08287440272616711,0.6268664415172721,0.09146978674514517,0.13
1941,"X3,X5,X6,above_4",7,0.6306,0.08358842393169413,0.6787850155951974,0.07886858094197538,0.13
1942,"X3,X5,X6,above_4",8,0.6274923076923077,0.08248468532769868,0.6510563636410072,0.09080895217341516,0.1
1943,"X3,X5,X6,above_4",9,0.6315076923076923,0.07822058930816089,0.6906441996897926,0.06881055347701819,0.09
1944,"X3,X5,X6,above_4",10,0.6387384615384615,0.08893914680454004,0.6773166680602166,0.08430298188959631,0.13
1945,"X3,X5,X6,above_4",11,0.633323076923077,0.08250177548743955,0.697694727675594,0.07283889852999294,0.12
1946,"X3,X5,X6,above_4",12,0.6431230769230768,0.07921820811556785,0.6888390376929014,0.07651288826336232,0.11
1947,"X3,X5,X6,above_4",13,0.6261076923076923,0.07736471834738633,0.6982571178572274,0.0671154468723114,0.07
1948,"X3,X5,X6,above_4",14,0.6303076923076923,0.08197575049146578,0.683366728290353,0.0770574754158457,0.11
1949,"X3,X5,X6,above_4",15,0.6231538461538462,0.08090300277485482,0.6957340548618081,0.07219780807764917,0.09
1950,"X3,X5,X6,above_5",1,0.5191692307692309,0.09284266005790237,0.5679832482452111,0.0999451962822348,0.0
1951,"X3,X5,X6,above_5",2,0.539723076923077,0.08723751974965248,0.4752844662435624,0.12302501986497304,0.0
1952,"X3,X5,X6,above_5",3,0.5535692307692307,0.08115129562160478,0.591983888373882,0.08939987487680107,0.03
1953,"X3,X5,X6,above_5",4,0.5571538461538462,0.0844514145536849,0.5288279170165062,0.10361301877040978,0.01
1954,"X3,X5,X6,above_5",5,0.5639076923076923,0.0863822302568185,0.5996865406886943,0.10118960248314439,0.06
1955,"X3,X5,X6,above_5",6,0.571923076923077,0.08518309552554197,0.5559745050742833,0.1112474946115165,0.05
1956,"X3,X5,X6,above_5",7,0.5986923076923076,0.08013018253970319,0.6423365717675216,0.08328928266295453,0.05
1957,"X3,X5,X6,above_5",8,0.6008615384615384,0.08812399011129769,0.6109539424732526,0.10069683061834471,0.06
1958,"X3,X5,X6,above_5",9,0.6152153846153846,0.08338770786204168,0.6605009260328444,0.08268994164694657,0.1
1959,"X3,X5,X6,above_5",10,0.6152615384615384,0.0808020973422797,0.6355501099445265,0.08318755408677733,0.09
1960,"X3,X5,X6,above_5",11,0.6183384615384615,0.08948390619243005,0.6686785606582971,0.08577370704736614,0.08
1961,"X3,X5,X6,above_5",12,0.6159846153846154,0.09136023891408052,0.6424603876943129,0.09862835494071383,0.14
1962,"X3,X5,X6,above_5",13,0.6132461538461539,0.0838214204875125,0.668184811215355,0.0861352814506197,0.09
1963,"X3,X5,X6,above_5",14,0.6048153846153845,0.08985949716512569,0.6414340618842606,0.10250580082107302,0.1
1964,"X3,X5,X6,above_5",15,0.5996923076923077,0.08143069801912334,0.6668023149725122,0.08103111055894247,0.06
1965,"X3,X5,mean,F_w_mean",1,0.5333384615384617,0.0822980742043912,0.57683009089322,0.08748903465364274,0.0
1966,"X3,X5,mean,F_w_mean",2,0.5023692307692308,0.08149474009236359,0.4248681884030468,0.12750409258170725,0.0
1967,"X3,X5,mean,F_w_mean",3,0.5590615384615384,0.09280606361540707,0.6012946351218528,0.10209599730332185,0.04
1968,"X3,X5,mean,F_w_mean",4,0.5318615384615384,0.09206822656701533,0.48773014569320416,0.12645899153469764,0.01
1969,"X3,X5,mean,F_w_mean",5,0.5456615384615384,0.09411006523586213,0.5912638046779845,0.0951879822145885,0.03
1970,"X3,X5,mean,F_w_mean",6,0.5667076923076924,0.09068301511732631,0.5619926417545165,0.10805660893194766,0.02
1971,"X3,X5,mean,F_w_mean",7,0.5806461538461538,0.09226465150402814,0.6380644034078373,0.0878660348875448,0.05
1972,"X3,X5,mean,F_w_mean",8,0.5829846153846154,0.08695964377209933,0.6076466741933841,0.09519653621927708,0.05
1973,"X3,X5,mean,F_w_mean",9,0.585876923076923,0.08720251339953033,0.6494417856181057,0.08078833129491357,0.04
1974,"X3,X5,mean,F_w_mean",10,0.5688307692307693,0.09186499484627705,0.6019331076475467,0.09588834733336145,0.05
1975,"X3,X5,mean,F_w_mean",11,0.5592153846153847,0.08931468070451302,0.6271816050798957,0.08571645920605858,0.03
